WP, 25, 2019110500,   , BEST,   0, 139N, 1148E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1004,  265,  70,   0,   0,    ,   0,    ,   0,   0,     INVEST,  ,
WP, 25, 2019110506,   , BEST,   0, 138N, 1153E,  20, 1002, DB,   0,    ,    0,    0,    0,    0, 1004,  265,  70,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,
WP, 25, 2019110512,   , BEST,   0, 137N, 1158E,  20, 1001, DB,   0,    ,    0,    0,    0,    0, 1006,  265,  70,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,
WP, 25, 2019110518,   , BEST,   0, 136N, 1162E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1006,  360,  50,   0,   0,   W,   0,    ,   0,   0,      NAKRI, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, wpF02019 to wp252019,
WP, 25, 2019110600,   , BEST,   0, 134N, 1164E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  270,  50,   0,   0,   W,   0,    ,   0,   0,      NAKRI, S,
WP, 25, 2019110606,   , BEST,   0, 133N, 1166E,  35,  997, TS,  34, NEQ,   70,  100,  100,  120, 1002,  270,  50,   0,   0,   W,   0,    ,   0,   0,      NAKRI, M,
WP, 25, 2019110612,   , BEST,   0, 133N, 1168E,  40,  995, TS,  34, NEQ,   80,  110,  130,  130, 1005,  235,  65,   0,   0,   W,   0,    ,   0,   0,      NAKRI, M,
WP, 25, 2019110618,   , BEST,   0, 134N, 1170E,  45,  993, TS,  34, NEQ,  100,  110,  130,  140, 1006,  245,  65,   0,   0,   W,   0,    ,   0,   0,      NAKRI, M,
WP, 25, 2019110700,   , BEST,   0, 134N, 1171E,  55,  986, TS,  34, NEQ,  110,  120,  130,  160, 1005,  250,  50,   0,   0,   W,   0,    ,   0,   0,      NAKRI, M,
WP, 25, 2019110700,   , BEST,   0, 134N, 1171E,  55,  986, TS,  50, NEQ,   55,   61,   68,   86, 1005,  250,  50,   0,   0,   W,   0,    ,   0,   0,      NAKRI, M,
WP, 25, 2019110706,   , BEST,   0, 134N, 1173E,  60,  982, TS,  34, NEQ,  110,  130,  140,  180, 1004,  190,  30,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D,
WP, 25, 2019110706,   , BEST,   0, 134N, 1173E,  60,  982, TS,  50, NEQ,   55,   68,   74,   99, 1004,  190,  30,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D,
