WP, 03, 2023060500,   , BEST,   0, 118N, 1350E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1007,  220,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,
WP, 03, 2023060506,   , BEST,   0, 120N, 1349E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1007,  220,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,
WP, 03, 2023060512,   , BEST,   0, 123N, 1348E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1007,  220,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,
WP, 03, 2023060518,   , BEST,   0, 128N, 1348E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1007,  220,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,
WP, 03, 2023060600,   , BEST,   0, 133N, 1348E,  25, 1003, TD,   0,    ,    0,    0,    0,    0, 1009,  250,  45,   0,   0,   W,   0,    ,   0,   0,      THREE, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, wpB82023 to wp032023,
WP, 03, 2023060606,   , BEST,   0, 138N, 1348E,  30, 1003, TD,   0,    ,    0,    0,    0,    0, 1009,  250,  45,   0,   0,   W,   0,    ,   0,   0,      THREE, S,
WP, 03, 2023060612,   , BEST,   0, 143N, 1346E,  35, 1003, TS,  34, NEQ,   35,   40,   25,   20, 1009,  250,  45,   0,   0,   W,   0,    ,   0,   0,      THREE,  ,
WP, 03, 2023060618,   , BEST,   0, 145N, 1343E,  35,  996, TS,  34, NEQ,   80,   80,    0,   55, 1008,  275,  45,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, M,
WP, 03, 2023060700,   , BEST,   0, 146N, 1341E,  40,  993, TS,  34, NEQ,   80,   80,    0,   55, 1009,  275,  45,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, M,
WP, 03, 2023060706,   , BEST,   0, 149N, 1338E,  45,  993, TS,  34, NEQ,   80,   80,    0,   55, 1009,  275,  45,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, M,
WP, 03, 2023060712,   , BEST,   0, 154N, 1330E,  55,  992, TS,  34, NEQ,   80,   80,    0,   55, 1009,  275,  45,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, M,
WP, 03, 2023060712,   , BEST,   0, 154N, 1330E,  55,  992, TS,  50, NEQ,   45,   45,    0,   15, 1009,  275,  45,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, M,
WP, 03, 2023060718,   , BEST,   0, 156N, 1324E,  60,  990, TS,  34, NEQ,   80,   80,    0,   55, 1008,  300,  45,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, M,
WP, 03, 2023060718,   , BEST,   0, 156N, 1324E,  60,  990, TS,  50, NEQ,   45,   45,    0,   15, 1008,  300,  45,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, M,
WP, 03, 2023060800,   , BEST,   0, 159N, 1318E,  65,  987, TY,  34, NEQ,  140,   90,   80,  120, 1009,  300,  30,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, M,
WP, 03, 2023060800,   , BEST,   0, 159N, 1318E,  65,  987, TY,  50, NEQ,   90,   75,   40,   70, 1009,  300,  30,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, M,
WP, 03, 2023060800,   , BEST,   0, 159N, 1318E,  65,  987, TY,  64, NEQ,   30,   20,   10,   30, 1009,  300,  30,   0,   0,   W,   0,    ,   0,   0,     GUCHOL, M,
WP, 03, 2023060806,   , BEST,   0, 162N, 1312E,  70,  980, TY,  34, NEQ,  175,  160,  105,   90, 1006,  275,  15,   0,  20,   W,   0,    ,   0,   0,     GUCHOL, D,
WP, 03, 2023060806,   , BEST,   0, 162N, 1312E,  70,  980, TY,  50, NEQ,   90,  100,   90,   55, 1006,  275,  15,   0,  20,   W,   0,    ,   0,   0,     GUCHOL, D,
WP, 03, 2023060806,   , BEST,   0, 162N, 1312E,  70,  980, TY,  64, NEQ,   55,   55,   70,   40, 1006,  275,  15,   0,  20,   W,   0,    ,   0,   0,     GUCHOL, D,
