SH, 04, 2019122418,   , BEST,   0,  78S, 1750E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1006,  180,  30,   0,   0,   P,   0,    ,   0,   0,     INVEST, S,
SH, 04, 2019122500,   , BEST,   0,  80S, 1754E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1006,  200,  35,   0,   0,   P,   0,    ,   0,   0,     INVEST, S,
SH, 04, 2019122506,   , BEST,   0,  87S, 1756E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1006,  220,  50,   0,   0,   P,   0,    ,   0,   0,     INVEST, S,
SH, 04, 2019122512,   , BEST,   0,  98S, 1758E,  25, 1003, TD,   0,    ,    0,    0,    0,    0, 1005,  250,  55,   0,   0,   P,   0,    ,   0,   0,     INVEST, S,
SH, 04, 2019122518,   , BEST,   0, 109S, 1757E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1005,  260,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S,
SH, 04, 2019122600,   , BEST,   0, 120S, 1755E,  30, 1001, TD,   0,    ,    0,    0,    0,    0, 1006,  240,  50,   0,   0,   P,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, TCFA1, TCFA 1 OF 1 PGTW 260330ZDEC2019,
SH, 04, 2019122606,   , BEST,   0, 132S, 1756E,  35, 1000, TS,  34, NEQ,   60,  110,  100,   40, 1004,  240,  45,   0,   0,    ,   0,    ,   0,   0,     INVEST,  ,  0,    ,    0,    0,    0,    0, TRANSITIONED, shA92020 to sh042020,
SH, 04, 2019122612,   , BEST,   0, 145S, 1756E,  45,  996, TS,  34, NEQ,  125,  130,  130,   50, 1006,  240,  50,   0,   0,   P,   0,    ,   0,   0,       FOUR, M,
SH, 04, 2019122618,   , BEST,   0, 156S, 1754E,  50,  991, TS,  34, NEQ,  170,  150,  150,   70, 1006,  240,  50,   0,   0,   P,   0,    ,   0,   0,      SARAI, M,
SH, 04, 2019122618,   , BEST,   0, 156S, 1754E,  50,  991, TS,  50, NEQ,    0,   30,   30,    0, 1006,  240,  50,   0,   0,   P,   0,    ,   0,   0,      SARAI, M,
SH, 04, 2019122700,   , BEST,   0, 168S, 1754E,  55,  988, TS,  34, NEQ,  175,  160,  160,   90, 1004,  250,  25,   0,   0,   P,   0,    ,   0,   0,      SARAI, M,
SH, 04, 2019122700,   , BEST,   0, 168S, 1754E,  55,  988, TS,  50, NEQ,   20,   40,   35,    0, 1004,  250,  25,   0,   0,   P,   0,    ,   0,   0,      SARAI, M,
SH, 04, 2019122706,   , BEST,   0, 179S, 1755E,  60,  983, TS,  34, NEQ,  175,  180,  170,  110, 1002,  205,  25,   0,   0,   P,   0,    ,   0,   0,      SARAI, M,
SH, 04, 2019122706,   , BEST,   0, 179S, 1755E,  60,  983, TS,  50, NEQ,   40,   45,   40,   45, 1002,  205,  25,   0,   0,   P,   0,    ,   0,   0,      SARAI, M,
SH, 04, 2019122712,   , BEST,   0, 187S, 1760E,  65,  982, TY,  34, NEQ,  170,  190,  200,  120, 1004,  220,  25,   0,   0,   P,   0,    ,   0,   0,      SARAI, M,
SH, 04, 2019122712,   , BEST,   0, 187S, 1760E,  65,  982, TY,  50, NEQ,   45,   55,   50,   55, 1004,  220,  25,   0,   0,   P,   0,    ,   0,   0,      SARAI, M,
SH, 04, 2019122712,   , BEST,   0, 187S, 1760E,  65,  982, TY,  64, NEQ,   30,   30,   30,   30, 1004,  220,  25,   0,   0,   P,   0,    ,   0,   0,      SARAI, M,
SH, 04, 2019122718,   , BEST,   0, 193S, 1765E,  65,  980, TY,  34, NEQ,  170,  185,  150,  115, 1003,  210,  40,   0,   0,   P,   0,    ,   0,   0,      SARAI, M,
SH, 04, 2019122718,   , BEST,   0, 193S, 1765E,  65,  980, TY,  50, NEQ,   50,   60,   60,   55, 1003,  210,  40,   0,   0,   P,   0,    ,   0,   0,      SARAI, M,
SH, 04, 2019122718,   , BEST,   0, 193S, 1765E,  65,  980, TY,  64, NEQ,   30,   35,   30,   30, 1003,  210,  40,   0,   0,   P,   0,    ,   0,   0,      SARAI, M,
SH, 04, 2019122800,   , BEST,   0, 199S, 1772E,  70,  976, TY,  34, NEQ,  165,  185,  100,  110, 1003,  205,  40,   0,   0,   P,   0,    ,   0,   0,      SARAI, M,
SH, 04, 2019122800,   , BEST,   0, 199S, 1772E,  70,  976, TY,  50, NEQ,   60,   65,   70,   55, 1003,  205,  40,   0,   0,   P,   0,    ,   0,   0,      SARAI, M,
SH, 04, 2019122800,   , BEST,   0, 199S, 1772E,  70,  976, TY,  64, NEQ,   30,   40,   35,   20, 1003,  205,  40,   0,   0,   P,   0,    ,   0,   0,      SARAI, M,
SH, 04, 2019122806,   , BEST,   0, 201S, 1775E,  70,  975, TY,  34, NEQ,  160,  185,  115,  110, 1003,  200,  40,   0,   0,   P,   0,    ,   0,   0,      SARAI, M,
SH, 04, 2019122806,   , BEST,   0, 201S, 1775E,  70,  975, TY,  50, NEQ,   65,   70,   75,   55, 1003,  200,  40,   0,   0,   P,   0,    ,   0,   0,      SARAI, M,
SH, 04, 2019122806,   , BEST,   0, 201S, 1775E,  70,  975, TY,  64, NEQ,   35,   40,   35,   20, 1003,  200,  40,   0,   0,   P,   0,    ,   0,   0,      SARAI, M,
