WP, 09, 2020082100,   , BEST,   0, 204N, 1225E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1008,  160,  55,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, TCFA1, TCFA 1 OF 1 PGTW 202151ZAUG2020,
WP, 09, 2020082106,   , BEST,   0, 211N, 1222E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1007,  160,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,
WP, 09, 2020082112,   , BEST,   0, 220N, 1223E,  25, 1005, TD,   0,    ,    0,    0,    0,    0, 1007,  160,  45,   0,   0,   W,   0,    ,   0,   0,       NINE, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, wpC02020 to wp092020,
WP, 09, 2020082118,   , BEST,   0, 229N, 1224E,  30, 1002, TD,   0,    ,    0,    0,    0,    0, 1007,  160,  45,   0,   0,   W,   0,    ,   0,   0,       NINE, S,
WP, 09, 2020082200,   , BEST,   0, 233N, 1228E,  35, 1002, TS,  34, NEQ,   50,   45,    0,    0, 1007,  145,  50,   0,   0,   W,   0,    ,   0,   0,       NINE, S,
WP, 09, 2020082206,   , BEST,   0, 243N, 1233E,  40,  998, TS,  34, NEQ,   60,   55,   30,   10, 1006,  175,  80,   0,   0,   W,   0,    ,   0,   0,       BAVI, M,
WP, 09, 2020082209,   , BEST,   0, 247N, 1237E,  45,  989, TS,  34, NEQ,   65,   65,   50,   35, 1006,  175,  80,   0,   0,    ,   0,    ,   0,   0,       BAVI,  ,
WP, 09, 2020082212,   , BEST,   0, 253N, 1239E,  45,  995, TS,  34, NEQ,   70,   75,   70,   65, 1006,  150,  50,   0,   0,   W,   0,    ,   0,   0,       BAVI, M,
WP, 09, 2020082218,   , BEST,   0, 258N, 1237E,  50,  991, TS,  34, NEQ,   90,  100,   70,   60, 1006,  150,  50,   0,   0,   W,   0,    ,   0,   0,       BAVI, M,
WP, 09, 2020082218,   , BEST,   0, 258N, 1237E,  50,  991, TS,  50, NEQ,   35,   40,    0,    0, 1006,  150,  50,   0,   0,   W,   0,    ,   0,   0,       BAVI, M,
WP, 09, 2020082300,   , BEST,   0, 264N, 1239E,  55,  987, TS,  34, NEQ,  110,  120,   75,   55, 1006,  150,  50,   0,   0,   W,   0,    ,   0,   0,       BAVI, M,
WP, 09, 2020082300,   , BEST,   0, 264N, 1239E,  55,  987, TS,  50, NEQ,   45,   50,   20,   10, 1006,  150,  50,   0,   0,   W,   0,    ,   0,   0,       BAVI, M,
