SH, 05, 2020121106,   , BEST,   0, 129S, 1684E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1005,  170,  60,   0,   0,   P,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, TCFA1, TCFA 1 OF 1 PGTW 101300ZDEC2021,
SH, 05, 2020121112,   , BEST,   0, 128S, 1692E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1005,  170,  60,   0,   0,   P,   0,    ,   0,   0,     INVEST, S,
SH, 05, 2020121118,   , BEST,   0, 128S, 1705E,  25, 1001, TD,   0,    ,    0,    0,    0,    0, 1004,  170,  60,   0,   0,   P,   0,    ,   0,   0,     INVEST, S,
SH, 05, 2020121200,   , BEST,   0, 129S, 1713E,  25, 1003, TD,   0,    ,    0,    0,    0,    0, 1006,  150,  60,   0,   0,   P,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, TCFA1, TCFA 1 OF 1 PGTW 1200ZDEC2020,
SH, 05, 2020121206,   , BEST,   0, 131S, 1721E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1004,  185,  60,   0,   0,   P,   0,    ,   0,   0,     INVEST, M,
SH, 05, 2020121212,   , BEST,   0, 138S, 1731E,  30, 1002, TD,   0,    ,    0,    0,    0,    0, 1005,  190,  70,   0,   0,   P,   0,    ,   0,   0,       FIVE, M,  0,    ,    0,    0,    0,    0, TRANSITIONED, shB12021 to sh052021,
SH, 05, 2020121218,   , BEST,   0, 143S, 1735E,  35,  998, TS,  34, NEQ,  100,   60,   60,   90, 1003,  175,  65,   0,   0,   P,   0,    ,   0,   0,       FIVE, M,
SH, 05, 2020121300,   , BEST,   0, 151S, 1733E,  40,  998, TS,  34, NEQ,  100,   60,   50,   90, 1005,  230,  50,   0,   0,   P,   0,    ,   0,   0,       FIVE, M,
SH, 05, 2020121306,   , BEST,   0, 153S, 1730E,  45,  993, TS,  34, NEQ,   90,   65,   40,   85, 1003,  150,  50,   0,   0,   P,   0,    ,   0,   0,       FIVE, D,
SH, 05, 2020121312,   , BEST,   0, 155S, 1727E,  45,  995, TS,  34, NEQ,   80,   65,   30,   80, 1005,  155,  25,   0,   0,   P,   0,    ,   0,   0,       FIVE, D,
SH, 05, 2020121318,   , BEST,   0, 157S, 1723E,  55,  990, TS,  34, NEQ,   85,   80,   45,   60, 1006,  175,  30,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121318,   , BEST,   0, 157S, 1723E,  55,  990, TS,  50, NEQ,   30,   45,   10,   10, 1006,  175,  30,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121400,   , BEST,   0, 158S, 1719E,  60,  987, TS,  34, NEQ,   90,   85,   60,   50, 1006,  185,  30,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121400,   , BEST,   0, 158S, 1719E,  60,  987, TS,  50, NEQ,   35,   55,   15,   20, 1006,  185,  30,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121406,   , BEST,   0, 157S, 1718E,  60,  984, TS,  34, NEQ,   90,   85,   75,   75, 1004,  190,  20,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121406,   , BEST,   0, 157S, 1718E,  60,  984, TS,  50, NEQ,   40,   40,   30,   40, 1004,  190,  20,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121412,   , BEST,   0, 155S, 1719E,  65,  982, TY,  34, NEQ,   85,   80,   75,   80, 1005,  200,  20,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121412,   , BEST,   0, 155S, 1719E,  65,  982, TY,  50, NEQ,   45,   40,   35,   40, 1005,  200,  20,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121412,   , BEST,   0, 155S, 1719E,  65,  982, TY,  64, NEQ,   20,   20,   15,   20, 1005,  200,  20,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121418,   , BEST,   0, 152S, 1722E,  80,  971, TY,  34, NEQ,   70,   75,   85,   85, 1006,  200,  20,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121418,   , BEST,   0, 152S, 1722E,  80,  971, TY,  50, NEQ,   45,   35,   35,   40, 1006,  200,  20,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121418,   , BEST,   0, 152S, 1722E,  80,  971, TY,  64, NEQ,   25,   20,   20,   20, 1006,  200,  20,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121500,   , BEST,   0, 150S, 1725E,  85,  968, TY,  34, NEQ,  100,   90,   95,   90, 1006,  200,  12,   0,  15,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121500,   , BEST,   0, 150S, 1725E,  85,  968, TY,  50, NEQ,   45,   35,   40,   45, 1006,  200,  12,   0,  15,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121500,   , BEST,   0, 150S, 1725E,  85,  968, TY,  64, NEQ,   30,   25,   30,   30, 1006,  200,  12,   0,  15,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121506,   , BEST,   0, 149S, 1727E, 110,  944, TY,  34, NEQ,  105,  105,  105,   90, 1003,  200,  12,   0,  15,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121506,   , BEST,   0, 149S, 1727E, 110,  944, TY,  50, NEQ,   50,   40,   60,   55, 1003,  200,  12,   0,  15,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121506,   , BEST,   0, 149S, 1727E, 110,  944, TY,  64, NEQ,   40,   30,   30,   30, 1003,  200,  12,   0,  15,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121512,   , BEST,   0, 148S, 1731E, 120,  937, TY,  34, NEQ,  100,  105,  105,  105, 1005,  215,  12,   0,  15,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121512,   , BEST,   0, 148S, 1731E, 120,  937, TY,  50, NEQ,   50,   35,   50,   45, 1005,  215,  12,   0,  15,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121512,   , BEST,   0, 148S, 1731E, 120,  937, TY,  64, NEQ,   30,   30,   25,   25, 1005,  215,  12,   0,  15,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121518,   , BEST,   0, 147S, 1735E, 135,  919, ST,  34, NEQ,  110,  105,  105,  105, 1003,  215,  15,   0,  20,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121518,   , BEST,   0, 147S, 1735E, 135,  919, ST,  50, NEQ,   75,   55,   60,   65, 1003,  215,  15,   0,  20,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121518,   , BEST,   0, 147S, 1735E, 135,  919, ST,  64, NEQ,   40,   40,   40,   40, 1003,  215,  15,   0,  20,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121600,   , BEST,   0, 147S, 1745E, 140,  914, ST,  34, NEQ,  140,  115,  110,  110, 1003,  215,  20,   0,  30,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121600,   , BEST,   0, 147S, 1745E, 140,  914, ST,  50, NEQ,   90,   60,   60,   60, 1003,  215,  20,   0,  30,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121600,   , BEST,   0, 147S, 1745E, 140,  914, ST,  64, NEQ,   40,   40,   30,   35, 1003,  215,  20,   0,  30,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121606,   , BEST,   0, 150S, 1750E, 135,  919, ST,  34, NEQ,  140,  120,  115,  125, 1002,  205,  15,   0,  20,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121606,   , BEST,   0, 150S, 1750E, 135,  919, ST,  50, NEQ,   75,   65,   60,   65, 1002,  205,  15,   0,  20,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121606,   , BEST,   0, 150S, 1750E, 135,  919, ST,  64, NEQ,   40,   40,   30,   35, 1002,  205,  15,   0,  20,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121612,   , BEST,   0, 152S, 1756E, 140,  915, ST,  34, NEQ,  140,  120,  120,  125, 1003,  185,  15,   0,  20,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121612,   , BEST,   0, 152S, 1756E, 140,  915, ST,  50, NEQ,   70,   60,   65,   65, 1003,  185,  15,   0,  20,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121612,   , BEST,   0, 152S, 1756E, 140,  915, ST,  64, NEQ,   40,   35,   45,   35, 1003,  185,  15,   0,  20,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121618,   , BEST,   0, 156S, 1767E, 135,  919, ST,  34, NEQ,  140,  130,  110,  115, 1001,  185,  15,   0,  20,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121618,   , BEST,   0, 156S, 1767E, 135,  919, ST,  50, NEQ,   70,   60,   65,   60, 1001,  185,  15,   0,  20,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121618,   , BEST,   0, 156S, 1767E, 135,  919, ST,  64, NEQ,   45,   35,   40,   35, 1001,  185,  15,   0,  20,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121700,   , BEST,   0, 160S, 1777E, 125,  930, TY,  34, NEQ,  140,  135,  120,  105, 1002,  175,  12,   0,  15,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121700,   , BEST,   0, 160S, 1777E, 125,  930, TY,  50, NEQ,   70,   65,   60,   55, 1002,  175,  12,   0,  15,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121700,   , BEST,   0, 160S, 1777E, 125,  930, TY,  64, NEQ,   45,   40,   45,   35, 1002,  175,  12,   0,  15,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121706,   , BEST,   0, 165S, 1787E, 115,  939, TY,  34, NEQ,  140,  140,  130,  100, 1001,  195,   5,   0,  10,   P,   0,    ,   0,   0,       YASA, D,
